attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
DDoS-HTTP_Flood,9701,dc:a6:32:c9:e4:90,AMCREST WiFi Camera,192.168.137.238,192.168.137.139,49700,80,dc:a6:32:c9:e4:90,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,491,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.75.102.25,34567,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,225,Nest Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.137,35.186.43.132,42363,443,Nest Indoor Camera,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,628,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46008,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,112,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,172.217.165.10,42289,443,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,50,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57083,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,132,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.252.100.59,41042,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,7738,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.141,40332,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,858,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.192.17,59070,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1015,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57675,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,906,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.67.251,45997,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4064,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52454,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7093,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.192.51.53,55236,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,846,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.105.154,50301,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,LG Smart TV,Amazon Echo Dot 2,192.168.137.253,192.168.137.58,0,0,LG Smart TV,LG Innotek,Amazon Technologies Inc.
Benign,439,3c:18:a0:41:c3:a0,TP-Link Tapo Camera,18.207.33.55,192.168.137.187,443,40514,TP-Link Tapo Camera,Luxshare Precision Industry Company Limited,TP-Link Corporation Limited
Benign,25,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,23.78.206.51,40944,80,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1,3c:18:a0:41:c3:a0,Nest Indoor Camera,35.185.101.66,192.168.137.46,443,57480,Nest Indoor Camera,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,210,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64211,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,4067,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52460,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4064,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52454,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,928,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.30.25.100,47330,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,6327,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,54739,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,435,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,50553,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,906,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.67.251,45997,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4064,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52454,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,924,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.83.85,57263,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,552,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57651,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,14300,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,35590,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,626,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.77.161.58,192.168.137.175,443,33747,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,3518,Amazon Echo Dot 2,Philips Hue Bridge,192.168.137.58,192.168.137.154,38210,80,Amazon Echo Dot 2,Amazon Technologies Inc.,Philips Lighting BV
Benign,634,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46020,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1750,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,53917,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DDoS-HTTP_Flood,17126,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,52674,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,83,3c:18:a0:41:c3:a0,Amazon Echo Show,35.175.71.102,192.168.137.172,443,55730,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,828,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.32.131.98,40360,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,759,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51003,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,548,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.42.87,41567,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2957,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.230.49.76,45258,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1025,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.251.85.61,60601,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,623,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45998,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1120,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.49.243.219,37625,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1118,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.189.191,192.168.137.83,80,41548,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7861,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,34168,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,3,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,34.158.253.218,58122,4070,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,829,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.66,192.168.137.41,443,42445,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
DoS-HTTP_Flood,6226,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,59136,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,9115,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,44159,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
DoS-HTTP_Flood,1727,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,48240,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,21,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55356,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,1478,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,43807,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,749,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,58234,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,4,Nest Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.46,35.185.101.66,41206,443,Nest Indoor Camera,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,83,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,35.175.71.102,55730,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,3405,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,53188,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,620,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45992,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4062,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52450,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,238,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,18.200.56.57,192.168.137.175,443,32924,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,709,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,99.81.57.97,192.168.137.175,443,36712,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,342,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.147.176,54632,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,6061,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,55064,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
XSS,153,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.58,443,59486,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
Benign,4,Nest Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.46,35.185.101.66,41206,443,Nest Indoor Camera,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,180,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.59.63,35401,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,764,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.22.187,57766,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2468,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,46183,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
XSS,313,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.58,443,59555,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
Benign,622,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45996,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1577,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,52129,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,949,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.241.1,45428,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,677,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.36.101,60012,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,473,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.34.222.156,48984,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,-1,56:4f:8a:e1:f3:2d,33:33:00:00:00:fb,,,0,0,56:4f:8a:e1:f3:2d,none,IPv6 Multicast
Benign,6625,3c:18:a0:41:c3:a0,Sonos One Speaker,54.231.168.89,192.168.137.148,80,60078,Sonos One Speaker,Luxshare Precision Industry Company Limited,"Sonos, Inc."
Benign,2489,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,37695,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,2959,SIMCAM 1S (AMPAKTec),3c:18:a0:41:c3:a0,192.168.137.179,62.210.208.47,43814,10001,SIMCAM 1S (AMPAKTec),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,369,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.251.230,33140,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,814,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,46250,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,406,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.59.63,35457,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DNS_Spoofing,15,Amazon Echo Spot,Amazon Echo Dot 2,192.168.137.18,192.168.137.55,55444,55444,Amazon Echo Spot,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,852,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.243.231.175,34998,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
Benign,626,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46006,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,857,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.211.121.111,51422,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
Benign,1134,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,54.226.11.35,50484,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DNS_Spoofing,15,Amazon Echo Dot 2,Amazon Echo Spot,192.168.137.55,192.168.137.18,55444,55444,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,1157,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.81.52,38397,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,401,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.49.29.109,55076,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,1591,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.150,443,52917,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Brute_Force,2444,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.51,54.76.170.94,52706,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,10601,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,55026,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4496,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,54.167.177.211,43158,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,7093,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.192.51.53,55236,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,4359,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,55138,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,622,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45996,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,3036,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,52448,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,11633,3c:18:a0:41:c3:a0,01:00:5e:7f:ff:fa,192.168.137.1,239.255.255.250,49155,1900,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,IPv4 Multicast
Benign,5994,3c:18:a0:41:c3:a0,Rbcior Camera,52.92.196.138,192.168.137.76,443,41277,Rbcior Camera,Luxshare Precision Industry Company Limited,Tuya Smart Inc.
Benign,2455,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,60745,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,5970,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,52.92.196.138,41276,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,744,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.208.245.138,37066,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,365,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,142.251.33.170,39240,443,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,396,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,58210,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,3,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.213.218.83,40434,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,8621,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,55692,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,6162,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,58988,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,756,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.194.33.86,58988,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,256,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.73.113.41,55915,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,459,3c:18:a0:41:c3:a0,LG Smart TV,173.198.192.103,192.168.137.253,4431,49990,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,LG Innotek
Benign,444,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.141.45,47728,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1063,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.17.142.96,42234,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,24,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,40208,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,6577,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,51799,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,620,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.212.74.180,41848,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,238,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.56.57,32924,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4437,3c:18:a0:41:c3:a0,Wyze Camera,8.8.8.8,192.168.137.227,53,34019,Wyze Camera,Luxshare Precision Industry Company Limited,Wyze Labs Inc
Benign,4071,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52468,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,627,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46004,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,14354,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,192.168.137.1,40712,53,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4286,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,35.175.71.102,35182,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
