attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Brute_Force,278,Amazon Echo Spot,Amazon Echo Dot 2,192.168.137.206,192.168.137.210,55444,55444,Amazon Echo Spot,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,2799,Lumiman bulb,3c:18:a0:41:c3:a0,192.168.137.70,54.187.112.38,61316,443,Lumiman bulb,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,1078,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.66.142,59431,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,3782,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,53982,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,3470,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,53324,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,877,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51168,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4067,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52460,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,358,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.49.18.27,57158,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,275,Atomi Coffee Maker,ff:ff:ff:ff:ff:ff,192.168.137.151,255.255.255.255,49156,6667,Atomi Coffee Maker,Tuya Smart Inc.,Broadcast
Benign,309,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.30.234.144,39434,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Brute_Force,234,dc:a6:32:dc:27:d5,Google Nest Mini Speaker,192.168.137.65,192.168.137.41,52068,8009,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,"Google, Inc."
Brute_Force,1609,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.150,52.239.141.196,52921,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,977,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64453,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
DDoS-HTTP_Flood,4252,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,56330,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,4064,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52454,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4703,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,33633,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,4072,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52470,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,709,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.57.97,36712,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,3360,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,53114,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,1303,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,51742,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,8144,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.141,41240,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,6794,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,54.167.177.211,43246,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,7458,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,33611,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,1395,Sonos One Speaker,3c:18:a0:41:c3:a0,192.168.137.148,192.168.137.1,46016,53,Sonos One Speaker,"Sonos, Inc.",Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,6861,AMCREST WiFi Camera,e4:5f:01:55:90:c4,192.168.137.139,192.168.137.89,80,49478,e4:5f:01:55:90:c4,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,828,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.32.131.98,40360,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,529,3c:18:a0:41:c3:a0,Home Eye Camera,3.221.182.58,192.168.137.173,32100,24564,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Shenzhen Rf-Link Technology Co.,Ltd."
Benign,633,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46018,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1331,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,47356,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4075,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52476,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,185,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.34.92.22,192.168.137.175,443,37446,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,2789,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,45025,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1603,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,51246,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Brute_Force,1520,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.253,443,57128,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
Benign,4062,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52450,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,362,Eufy HomeBase 2,3c:18:a0:41:c3:a0,192.168.137.203,3.130.18.40,37628,8006,Eufy HomeBase 2,Smart Innovation LLC,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,4465,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,53956,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,1324,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,49572,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4060,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,44420,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4634,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,43689,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DNS_Spoofing,1963,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.102,108.138.125.42,50816,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4062,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52450,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,-1,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,192.168.137.1,0,0,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,4279,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,53568,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,1169,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,59050,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,10,Google Nest Mini Speaker,dc:a6:32:dc:27:d5,192.168.137.61,192.168.137.128,8009,39024,Google Nest Mini Speaker,"Google, Inc.",Raspberry Pi Trading Ltd
DoS-HTTP_Flood,3543,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,53490,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,2549,dc:a6:32:dc:27:d5,Luohe Cam Dog,192.168.137.65,192.168.137.140,59332,554,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Shenzhen Bilian Electronic Co.£¬Ltd
DDoS-HTTP_Flood,11912,AMCREST WiFi Camera,dc:a6:32:c9:e4:d5,192.168.137.139,192.168.137.64,80,33302,dc:a6:32:c9:e4:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,3584,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,52156,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,436,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.35.30.30,192.168.137.175,443,59957,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,7248,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,59888,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,2610,Luohe Cam Dog,dc:a6:32:dc:27:d5,192.168.137.140,192.168.137.65,554,59454,dc:a6:32:dc:27:d5,Shenzhen Bilian Electronic Co.£¬Ltd,Raspberry Pi Trading Ltd
Benign,828,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.32.131.98,192.168.137.175,443,40360,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,232,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,99.80.103.31,192.168.137.175,443,58365,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,1083,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64456,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,8143,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.141,41238,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,9220,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,46054,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,4068,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52462,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,00:a3:d1:07:6f:03,01:80:c2:00:00:00,,,0,0,00:a3:d1:07:6f:03,"Cisco Systems, Inc",IEEE 802.1 Chair
XSS,1365,3c:18:a0:41:c3:a0,Borun/Sichuan-AI Camera,192.168.137.1,192.168.137.163,53,40410,Borun/Sichuan-AI Camera,Luxshare Precision Industry Company Limited,"Sichuan AI-Link Technology Co., Ltd."
Benign,9038,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,28245,53,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,407,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,192.168.137.1,192.168.137.51,53,53880,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
DoS-HTTP_Flood,7366,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,33208,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,7678,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,44820,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,1122,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.35.108.36,192.168.137.175,443,42090,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,53,Yi Indoor 2 Camera,3c:18:a0:41:c3:a0,192.168.137.249,47.254.89.110,16742,32100,Yi Indoor 2 Camera,AltoBeam (China) Inc.,Luxshare Precision Industry Company Limited
Benign,429,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,52.46.131.169,52572,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,68,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,43894,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,4072,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52470,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,7995,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,34354,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,4067,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52460,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,2171,3c:18:a0:41:c3:a0,Amazon Echo Show,192.168.137.1,192.168.137.172,53,44742,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4065,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52456,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,702,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,52985,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,75,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.35,41800,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,4070,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52466,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,472,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,60453,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,561,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,13.225.196.108,34984,443,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1039,SmartThings Hub,3c:18:a0:41:c3:a0,192.168.137.186,13.225.195.104,34070,443,SmartThings Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,75,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.35,41800,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,3350,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,54705,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,-1,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,192.168.137.1,0,0,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,4062,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52450,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,82,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,44618,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DDoS-HTTP_Flood,4365,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,56464,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
DoS-HTTP_Flood,3565,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,52110,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,7405,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,33540,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,1071,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.66,192.168.137.41,443,43225,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
DoS-HTTP_Flood,3088,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,52554,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,7151,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,23259,53,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1411,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,47540,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,7415,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60136,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,3359,3c:18:a0:41:c3:a0,Arlo Base Station,8.8.8.8,192.168.137.78,53,26434,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
Benign,3202,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,40422,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,2807,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,59427,53,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,4089,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,50354,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,724,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,51640,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DDoS-HTTP_Flood,3414,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,55266,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Brute_Force,293,Globe Lamp ESP_B1680C,ff:ff:ff:ff:ff:ff,192.168.137.223,255.255.255.255,49154,6667,Globe Lamp ESP_B1680C,Espressif Inc.,Broadcast
Benign,7645,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60452,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,2336,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.51,63.35.118.35,58321,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,759,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,58850,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,5971,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,57126,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,915,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,56345,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4988,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,44244,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,-1,3c:18:a0:41:c3:a0,Wyze Camera,,,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Wyze Labs Inc
Brute_Force,272,Wyze Camera,3c:18:a0:41:c3:a0,192.168.137.242,66.23.204.162,37596,10001,Wyze Camera,Wyze Labs Inc,Luxshare Precision Industry Company Limited
Benign,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.227,192.168.137.103,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
Benign,381,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.42.87,41523,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,3310,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.187.92.102,33238,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,2713,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.67,60788,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,3569,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,40617,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,4062,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52450,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,1370,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,49676,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,643,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,13.225.196.108,57208,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1314,3c:18:a0:41:c3:a0,Philips Hue Bridge,192.168.137.1,192.168.137.154,53,36957,Philips Hue Bridge,Luxshare Precision Industry Company Limited,Philips Lighting BV
Benign,580,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,176.34.92.25,41727,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
